old@hotmail.it;https://www.euronews.com/2020/12/21/joe-biden-to-receive-covid-19-vaccine-live-on-tv-to-prove-vaccinations-are-safe;0.07141988724470139 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmV0b25saW5lLmNvbS92YW5lc3NhLWJyeWFudC1naXZlcy1raW0ta2FyZGFzaGlhbi1rcmlzLWplbm5lci1tb3JlLWxpbWl0ZWQtZWRpdGlvbi1rb2JlLWdyaW5jaC1zbmVha2Vycy0xNTgyNjbSAX1odHRwczovL3d3dy5ldG9ubGluZS5jb20vdmFuZXNzYS1icnlhbnQtZ2l2ZXMta2ltLWthcmRhc2hpYW4ta3Jpcy1qZW5uZXItbW9yZS1saW1pdGVkLWVkaXRpb24ta29iZS1ncmluY2gtc25lYWtlcnMtMTU4MjY2P2FtcA?oc=5;0.07103648036718369 
old@hotmail.it;https://www.euronews.com/2020/12/21/perpetrator-of-anti-semitic-attack-in-germany-gets-life-in-prison;0.06420727074146271 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2hlYWx0aC9leHBvc2VkLXRvLWNvcm9uYXZpcnVzLWtub3ctd2hlbi10by1pc29sYXRlLXZzLXF1YXJhbnRpbmXSAVxodHRwczovL3d3dy5mb3huZXdzLmNvbS9oZWFsdGgvZXhwb3NlZC10by1jb3JvbmF2aXJ1cy1rbm93LXdoZW4tdG8taXNvbGF0ZS12cy1xdWFyYW50aW5lLmFtcA?oc=5;0.06298651546239853 
old@hotmail.it;http://www.ansa.it/english/news/general_news/2020/12/22/covid-nurse-to-be-first-person-in-italy-to-get-vaccine_fd82d3ed-7950-4f1a-b427-d692168be001.html;0.06176423653960228 
old@hotmail.it;https://www.pbs.org/wgbh/nova/article/covid19-ventilators-sharing-safe/?amp=1;0.05783110484480858 
old@hotmail.it;https://www.buzzfeednews.com/article/juliareinstein/covid-vaccine-mafia-organized-crime-interpol-fraud;0.05563705787062645 
old@hotmail.it;https://www.pbs.org/wgbh/nova/article/nova-marathons-space-universe/?amp=1;0.05547770857810974 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3Lm55ZGFpbHluZXdzLmNvbS9uZXdzL3dvcmxkL255LWdyYWNlLW1pbGxhbmUta2lsbGVyLWFidXNlZC13b21lbi0yMDIwMTIyMi1zcXU1bGg3ajU1ZmlmaWNieHByeXBzdWt4eS1zdG9yeS5odG1s0gGJAWh0dHBzOi8vd3d3Lm55ZGFpbHluZXdzLmNvbS9uZXdzL3dvcmxkL255LWdyYWNlLW1pbGxhbmUta2lsbGVyLWFidXNlZC13b21lbi0yMDIwMTIyMi1zcXU1bGg3ajU1ZmlmaWNieHByeXBzdWt4eS1zdG9yeS5odG1sP291dHB1dFR5cGU9YW1w?oc=5;0.0544905848801136 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8yMi9jaGluYS93b21hbi1zZXJpYWwta2lsbGVyLXRyaWFsLWNoaW5hLWludGwtaG5rL2luZGV4Lmh0bWzSAVxodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzIyL2NoaW5hL3dvbWFuLXNlcmlhbC1raWxsZXItdHJpYWwtY2hpbmEtaW50bC1obmsvaW5kZXguaHRtbA?oc=5;0.05251669883728027 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMi8yMy85NDgxOTI1MjYvd2hlZWxzLWNvbWUtb2ZmLWZvci1idXMtY29tcGFuaWVzLWNsb3NpbmctZG93bi10cmF2ZWwtb3B0aW9ucy1mb3ItcG9vcmVyLWFtZXJpY2HSAQA?oc=5;0.052497368305921555 
old@hotmail.it;http://www.ansa.it/english/news/general_news/2020/12/22/woman-arrested-over-human-remains-found-in-cases_5d9044a4-f8a3-4d41-bb02-3e3922574c25.html;0.052428025752305984 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmNubi5jb20vdmlkZW9zL2J1c2luZXNzLzIwMjAvMTIvMjMveW91dHViZS0yMDIwLWhpZ2hlc3QtcGFpZC1yeWFuLWthamktc290LXZweC5obG7SAWJodHRwczovL2FtcC5jbm4uY29tL2Nubi92aWRlb3MvYnVzaW5lc3MvMjAyMC8xMi8yMy95b3V0dWJlLTIwMjAtaGlnaGVzdC1wYWlkLXJ5YW4ta2FqaS1zb3QtdnB4Lmhsbg?oc=5;0.051021333783864975 
